PLN_AREA_N,Total,Income,Education,Primary,Secondary
Ang Mo Kio,60220,7916,10.41,8066,5628
Bedok,97551,9512,11.35,14572,10517
Bishan,29445,11572,12.34,5012,3676
Bukit Batok,54297,9464,11.43,8485,6604
Bukit Merah,59700,8333,10.64,8530,4992
Bukit Panjang,43580,9660,11.08,8761,6588
Bukit Timah,24612,15344,14.10,5916,4125
Choa Chu Kang,58024,10135,11.31,11760,9140
Clementi,33609,9836,11.47,5873,3671
Downtown Core,1547,15075,14.15,61,59
Geylang,42060,8295,10.71,5301,4054
Hougang,75109,9451,11.04,11445,8843
Jurong East,27213,8316,10.60,3670,3144
Jurong West,83879,8966,10.74,17935,13221
Kallang,40832,8351,10.72,4700,3806
Marine Parade,17069,11312,12.55,3048,2087
Novena,18281,11581,12.42,3489,1995
Outram,8053,6925,9.76,944,492
Pasir Ris,44799,11600,12.09,8529,6784
Punggol,56166,10202,12.12,16275,8685
Queenstown,37053,8997,11.25,5364,3477
River Valley,3976,15670,14.78,767,468
Sembawang,33049,9312,11.61,7749,5455
Sengkang,79376,10193,11.77,21822,12968
Serangoon,38086,11319,11.89,5535,4678
Tampines,83681,9552,11.28,13812,10165
Tanglin,7938,16197,14.67,1713,1038
Toa Payoh,46880,8303,10.99,6337,4795
Woodlands,78839,8533,10.98,15395,12621
Yishun,75403,8162,10.76,13373,9396
